Cloud    Mass[msol]  Area[pc^2]  N_II   N_I   Distance[pc]
MonR2    25800       1170.0       815   188   830
CepOB3   16100        551.0      1976   196   700
S140      7150        200.0       470    56   750
Orion    33200        572.0      2861   502   414
NANeb    24400        548.0       745   425   600
Oph       3070         43.0       179    71   150
Perseus   4300         72.8       243   111   250
Serpens   2590         45.0       141    54   415
