#   S_gas            S_SFR  S_gas_tdyn
# both are log
2.9  1.1   1.9
3.1  1.2   2.25
3.25 1.15 2.25
3.45 1.1  2.8
2.3  1.4   1.55
3.45 1.7  2.7
3.3  1.8   2.6
3.65 1.8  3.05
3.35 2.0  2.9
3.70 1.95 3.05
3.2  2.1   2.45
3.7  2.6   3.45
4.0  2.7   3.85
