# linear
#     S_gas        S_SFR      S_gas_tdyn
# I use 0.20dex 0.17dex error for the logs (typical value; differential estimates are difficult)
       890.3       1.196        12.9
       915.3       1.559       21.81
       363.8      0.9397       5.323
       452.9        1.06       4.333
         337      0.9122       2.412
       758.3       1.117       4.259
